Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2021-04-26,23272.1,23863.4,23905.6,23229.8,58280000.0,-0.023,HPG,23419.899999999998,22141.69183987647,23494.106588988558,1549.2456320521778,22557.965526068558
2021-04-27,23778.9,23272.1,23821.1,22976.4,49330000.0,0.0218,HPG,23588.825,22279.942617827775,23668.536214528674,2116.789319988391,22683.913731945133
2021-04-28,23652.2,23778.9,23863.4,23441.0,36180000.0,-0.0053,HPG,23652.2,22400.787417274616,23789.340182696178,3228.3459814214184,22778.576666141824
2021-04-29,24539.1,23863.4,24792.6,23821.1,64580000.0,0.0375,HPG,24422.975,22606.127359211245,24047.874585820176,3771.0855074538413,22986.49198541315
2021-05-04,25257.2,24201.3,25510.6,24074.5,76440000.0,0.0293,HPG,25024.875,22899.04277533273,24394.232456986807,3348.0246237769243,23290.74839815531
2021-05-05,25046.0,25341.6,25468.3,25046.0,56680000.0,-0.0084,HPG,25151.575,23084.163999895613,24647.2734131392,3384.840269418746,23467.546373831934
2021-05-06,25088.2,25046.0,25468.3,24834.8,50060000.0,0.0017,HPG,25119.875,23241.086142420234,24865.68314447357,3755.7455842595955,23618.05462552608
2021-05-07,25679.5,25003.7,25975.2,24961.5,68460000.0,0.0236,HPG,25573.925,23438.99124290607,25153.75566246408,3973.7070847168143,23839.533614443997
2021-05-10,26608.7,25679.5,26735.4,25679.5,65239999.99999999,0.0362,HPG,26408.075,23666.572448511564,25562.9011417038,3728.2576052088953,24110.81076062519
2021-05-11,26186.4,26735.4,26735.4,26186.4,68490000.0,-0.0159,HPG,26323.65,23871.3199257027,25830.70321299342,4434.522160727862,24325.090445604612
2021-05-12,26482.0,26017.4,26482.0,25890.7,67910000.0,0.0113,HPG,26334.175,24081.65707538852,26106.7742671512,5235.18983569897,24554.89325829695
2021-05-13,25975.2,26355.3,26608.7,25975.2,57110000.0,-0.0191,HPG,26133.575,24296.080179966895,26244.231304526147,6302.885981153602,24733.437127411107
2021-05-14,25932.9,26186.4,26397.5,25764.0,73700000.0,-0.0016,HPG,26006.825,24534.74875047706,26346.639162290892,8302.079594358023,24935.689058965265
2021-05-17,26144.1,25932.9,26355.3,25595.0,78770000.0,0.0081,HPG,26059.625,24748.773111755632,26465.029819896128,9258.323436517308,25120.225684614208
2021-05-18,26777.7,26397.5,26904.4,26397.5,90690000.0,0.0242,HPG,26714.325,24988.529640904202,26673.971561655555,9332.57171427799,25358.006224892535
2021-05-19,27918.0,27031.1,28171.4,26819.9,65810000.0,0.0426,HPG,27706.825,25217.028484476086,27052.808029974214,8622.055957037956,25615.056261628226
2021-05-20,28129.2,27960.3,28171.4,27664.6,49930000.0,0.0076,HPG,28023.6,25393.96720526505,27409.08180082034,6783.410850958993,25804.953474291844
2021-05-21,27706.8,27918.0,28044.7,27622.4,53170000.0,-0.015,HPG,27770.175000000003,25576.72525404429,27630.631243160857,6092.089721240216,25990.50372156294
2021-05-24,27622.4,27706.8,27918.0,27453.4,54650000.0,-0.003,HPG,27654.050000000003,25792.277762507092,27797.37052595515,6890.436090485888,26194.22517643699
2021-05-25,28467.1,27580.1,28636.0,27537.9,52560000.0,0.0306,HPG,28277.025,26011.87203906982,28085.508845648845,6726.871564430734,26414.269499439706
2021-05-26,28636.0,28467.1,28636.0,28382.6,35870000.0,0.0059,HPG,28572.65,26211.698660571063,28355.477775414896,7416.843982806098,26602.248291373653
2021-05-27,28213.7,28593.8,28636.0,27960.3,44400000.0,-0.0147,HPG,28255.925000000003,26393.535620302304,28502.409459187875,8479.804270004104,26761.826558802524
2021-05-28,28340.4,28340.4,28424.9,27960.3,69820000.0,0.0045,HPG,28266.5,26578.333903515115,28643.05231634274,9974.078815990943,26954.830525570873
2021-05-31,30215.6,30215.6,30215.6,29699.6,103490000.0,0.0662,HPG,30086.6,26969.733503214495,29095.60891989724,9134.77965667377,27433.77076544854
2021-06-01,31821.0,31305.0,32279.7,30961.0,57340000.0,0.0530999999999999,HPG,31720.675,27302.830026104497,29767.456761628728,6449.779263456316,27817.86765399173
2021-06-02,30961.0,31534.3,31821.0,30387.6,68640000.0,-0.027,HPG,31032.65,27599.001968874156,30180.044616092564,5366.703007470558,28150.45002830523
2021-06-03,31133.0,30961.0,31305.0,30387.6,63440000.0,0.0056,HPG,30989.65,27862.057756167167,30556.071910870513,4629.456978107381,28447.262060107227
2021-06-04,31247.7,31247.7,31706.3,31133.0,54360000.0,0.0037,HPG,31333.675000000003,28132.84761798352,30889.92580150851,3773.0866509288353,28718.619987510832
2021-06-07,30215.6,31305.0,31534.3,29814.3,59470000.0,-0.033,HPG,30444.949999999997,28329.776537074085,30979.23272058852,3626.3118357674794,28890.118743655137
2021-06-08,28667.6,29986.3,30330.3,28667.6,66040000.00000001,-0.0512,HPG,29083.274999999998,28477.476249832303,30764.59613760786,6035.88895316486,28954.09105622264
2021-06-09,28839.6,28610.2,29470.3,28094.2,70280000.0,0.006,HPG,28810.925,28610.584593041574,30601.07733713972,8510.343149500422,29018.178252613292
2021-06-10,29584.9,28782.2,30158.3,28667.6,50300000.0,0.0258,HPG,29498.925,28757.99974935259,30586.44650648766,11220.781480985705,29131.307593273414
2021-06-11,30445.0,29871.6,30502.3,29584.9,49820000.0,0.0291,HPG,30244.3,28981.440083141624,30721.412683604798,13531.232435531852,29322.10124259814
2021-06-14,30731.6,30674.3,31133.0,30273.0,49060000.0,0.0093999999999999,HPG,30717.3,29242.21440341896,30881.37898565665,15710.933786742535,29529.135020737354
2021-06-15,30502.3,30387.6,30731.6,30215.6,37250000.0,-0.0075,HPG,30487.949999999997,29480.734729601107,30969.371545969785,17804.691657234285,29700.432452308618
2021-06-16,29699.6,30273.0,30387.6,29527.6,49640000.0,-0.0263,HPG,29828.6,29598.334995787736,30891.550747986024,19831.807195666723,29758.522526153825
2021-06-17,29470.3,29183.6,29756.9,29183.6,34690000.0,-0.0077,HPG,29470.275,29664.318075852316,30775.439385028923,22097.843248837627,29785.75289954308
2021-06-18,29871.6,29756.9,30559.6,29470.3,49750000.0,0.0136,HPG,29943.274999999998,29766.55088993371,30741.35149485289,24549.74271256198,29848.52475407139
2021-06-21,29355.6,29814.3,30100.9,29355.6,38800000.0,-0.0173,HPG,29541.925,29863.139810591663,30611.953004301962,27699.039764348494,29884.34784706214
2021-06-22,29642.3,29527.6,30043.6,29355.6,31680000.0,0.0098,HPG,29670.949999999997,29934.419923164904,30546.641741022842,29750.31767031513,29913.093339303698
2021-06-23,29470.3,29584.9,29756.9,29298.3,31850000.0,-0.0058,HPG,29498.949999999997,29966.80240852868,30453.773865721585,31787.528994471744,29916.671563002204
2021-06-24,29011.6,29470.3,29642.3,28954.2,34300000.0,-0.0156,HPG,29154.925,30011.769382815273,30285.621488291563,34627.564260965155,29910.460722097483
2021-06-25,29068.9,29068.9,29355.6,28552.9,44940000.0,0.002,HPG,29011.575,30085.35375691295,30146.811750864345,37137.75772132819,29912.835973365276
2021-06-28,30043.6,29412.9,30100.9,29126.3,67200000.0,0.0335,HPG,29828.6,30068.123419239728,30200.222267384335,36625.48707985011,29908.90028981773
2021-06-29,29699.6,30100.9,30158.3,29642.3,34030000.0,-0.0115,HPG,29799.949999999997,29962.71597854983,30180.119563062748,34707.39606702622,29831.99384098314
2021-06-30,29527.6,29756.9,29928.9,29470.3,32430000.0,-0.0058,HPG,29613.6,29873.429742555276,30128.103339678746,33711.40881686547,29767.223247943977
2021-07-01,30273.0,29642.3,30330.3,29584.9,68070000.0,0.0252,HPG,30115.3,29816.457852006373,30215.29637822673,31723.944557297153,29772.858063040272
2021-07-02,29986.3,30387.6,30617.0,29928.9,51580000.0,-0.0095,HPG,30129.625,29746.73102567337,30235.186404083677,29881.223648989726,29743.29567468603
2021-07-05,29355.6,29986.3,29986.3,29126.3,63600000.0,-0.021,HPG,29455.949999999997,29683.906648627148,30134.798090519107,29698.948169087522,29686.560801263502
2021-07-06,27520.9,29298.3,29928.9,27520.9,82740000.0,-0.0625,HPG,28122.9,29591.83766164957,29712.7278556917,32859.859694574494,29444.48083450501
2021-07-07,28610.2,28094.2,28610.2,27434.9,69590000.0,0.0395999999999999,HPG,28316.375,29556.960479296216,29544.94856726662,34657.65478923659,29378.90106903423
2021-07-08,28094.2,28610.2,28724.9,27864.9,52570000.0,-0.018,HPG,28194.550000000003,29486.394086576485,29305.52154370535,36082.88883480491,29270.088469363407
2021-07-09,27119.5,27807.5,28151.6,26374.2,80470000.0,-0.0347,HPG,27191.2,29264.88016485103,28921.724623795053,37442.956922829224,28986.682603556234
2021-07-12,25772.1,26775.5,26890.2,25227.5,129560000.0,-0.0496999999999999,HPG,25915.475,28799.142153649722,28346.777715444037,39637.509454878396,28400.165802728483
2021-07-13,26087.5,26087.5,26374.2,25542.8,43760000.0,0.0121999999999999,HPG,26023.0,28630.168890950743,27909.99189962433,41466.66929818596,28228.875148981046
2021-07-14,25800.8,26316.8,26374.2,25428.1,47070000.0,-0.011,HPG,25850.975,28455.36382729544,27483.901996881898,44047.484145020426,28040.649946553614
2021-07-15,26660.8,25571.5,26861.5,25571.5,48990000.0,0.0333,HPG,26438.65,28333.869258962084,27275.85015362216,45604.07073220606,27926.123162490283
2021-07-16,26804.2,26775.5,27205.5,26660.8,38190000.0,0.0054,HPG,26868.675000000003,28209.239231688993,27125.975060580764,46190.80689282946,27819.690307157074
2021-07-19,25399.5,26173.5,26316.8,25227.5,67660000.0,-0.0524,HPG,25585.825,28004.640011202555,26745.54873670261,48234.998231131474,27571.511365254933
2021-07-20,27119.5,25800.8,27119.5,25485.5,70300000.0,0.0677,HPG,26711.0,27880.615856199845,26733.943072605503,47783.615779008716,27499.470420579888
2021-07-21,26804.2,27234.2,27406.2,26718.2,36610000.0,-0.0116,HPG,26933.2,27806.514454608736,26670.74258047517,47335.774598857,27435.897456393915
2021-07-22,27062.2,26775.5,27348.9,26546.2,36880000.0,0.0096,HPG,27004.875,27741.50644185588,26667.020249452606,46613.43107678872,27391.164428539094
2021-07-23,26259.5,26832.8,26947.5,26259.5,49600000.0,-0.0297,HPG,26431.5,27637.267650738748,26521.943055581956,46169.89459671751,27278.42818787752
2021-07-26,26144.8,26087.5,26431.5,25600.1,40300000.0,-0.0044,HPG,26080.3,27453.698306162587,26379.996027895715,44421.27452588417,27121.799156015877
2021-07-27,26488.8,26374.2,26832.8,26202.2,31240000.0,0.0132,HPG,26503.15,27357.714154055782,26324.069358720393,42270.62769376984,27048.641916487595
2021-07-28,26775.5,26546.2,27004.9,26488.8,36410000.0,0.0108,HPG,26761.175,27274.864697997713,26331.791342831115,39657.6223103025,26992.45643027649
2021-07-29,27004.9,26918.8,27348.9,26832.8,56260000.0,0.0086,HPG,27047.875,27093.002594010835,26383.751594288362,35798.50064567873,26877.001899889743
2021-07-30,27119.5,27004.9,27291.5,27004.9,39500000.0,0.0042,HPG,27133.85,26954.75635200214,26452.709064580682,31933.068246388455,26805.906616550896
2021-08-02,27090.9,27004.9,27463.5,26890.2,41540000.0,-0.0011,HPG,27133.875,26816.810746515774,26510.01702493715,28635.587809691235,26735.65721794117
2021-08-03,27090.9,27119.5,27320.2,26804.2,48560000.0,0.0,HPG,27076.550000000003,26727.1886719997,26562.19776323406,27140.06604613857,26726.291070073752
2021-08-04,27234.2,27262.9,27520.9,27090.9,41750000.0,0.0053,HPG,27270.050000000003,26642.416862623166,26635.703557955712,24431.203016283755,26685.317368491684
2021-08-05,27979.5,27205.5,28094.2,27148.2,50970000.0,0.0274,HPG,27800.35,26620.617566530196,26836.50532136318,21581.822981624322,26747.863701235092
2021-08-06,27750.2,27864.9,28151.6,27692.9,34490000.0,-0.0081999999999999,HPG,27836.225,26616.587345398326,26969.651387813617,20080.563897240245,26787.33190485151
2021-08-09,28495.6,27578.2,28495.6,27492.2,52200000.0,0.0269,HPG,28244.75,26809.320065659667,27220.943733476553,19354.98012522067,27022.446797160566
2021-08-10,28323.6,28724.9,28954.2,28151.6,40010000.0,-0.006,HPG,28438.25,26918.928832289523,27407.00986012148,18679.303438065777,27138.4612309108
2021-08-11,28065.6,28552.9,28552.9,28065.6,37570000.0,-0.0091,HPG,28187.425,27027.852881438885,27520.83351608142,18751.56507737787,27239.68701487355
2021-08-12,27750.2,28036.9,28094.2,27750.2,36980000.0,-0.0112,HPG,27836.2,27094.094595950486,27561.734662877818,18487.390651486377,27291.725186450993
2021-08-13,27893.5,27750.2,27922.2,27348.9,44290000.0,0.0052,HPG,27764.525,27136.980363780902,27622.921001521783,18154.71476425274,27351.14813575458
2021-08-16,28352.2,28094.2,28380.9,28065.6,38130000.0,0.0163999999999999,HPG,28287.725,27309.318006519297,27758.672893232408,18982.782170311628,27507.561224976256
2021-08-17,28896.9,28466.9,29183.6,28438.2,78050000.0,0.0192,HPG,28853.9,27495.945936431242,27973.993848639675,17768.38531698194,27714.165775352154
2021-08-18,28896.9,28954.2,29183.6,28610.2,34600000.0,0.0,HPG,28896.9,27575.40384002623,28158.625344121454,17117.54481893427,27807.72264058012
2021-08-19,29183.6,29011.6,29412.9,28896.9,47200000.0,0.0098999999999999,HPG,29169.25,27684.845825328255,28368.46903684807,16192.992690124316,27938.76659659973
2021-08-20,28094.2,29126.3,29240.9,27635.5,84660000.0,-0.0373,HPG,28266.2,27806.61490773032,28350.015741897765,17430.999581615935,28009.38899855851
2021-08-23,27234.2,28094.2,28094.2,27234.2,56330000.0,-0.0306,HPG,27449.2,27859.731040086383,28176.58058896205,19871.681480609368,27982.431194598114
2021-08-24,27377.5,27291.5,27664.2,27234.2,37630000.0,0.0053,HPG,27413.35,27887.029571937725,28052.055390400506,21998.940170220612,27972.63139561196
2021-08-25,27750.2,27492.2,27807.5,27176.9,28150000.0,0.0136,HPG,27621.2,27923.104870433966,28011.611358104998,23596.413789756167,27988.231571989814
2021-08-26,27348.9,27864.9,27864.9,27262.9,23780000.0,-0.0144999999999999,HPG,27456.4,27965.655758654157,27903.33484769434,25453.95086274037,27996.29797960414
2021-08-27,27291.5,27234.2,27434.9,26804.2,42030000.0,-0.0021,HPG,27205.525,27966.665894907223,27799.25874871696,27297.416888542204,27966.269871752913
2021-08-30,27922.2,27520.9,27950.9,27320.2,29180000.0,0.0231,HPG,27778.875,27999.505629906605,27823.869844577046,28543.932465621114,27987.301364493967
2021-08-31,28266.2,28094.2,28495.6,27979.5,44400000.0,0.0123,HPG,28251.875,28062.996025895285,27907.311854162494,29425.139454356755,28037.483191758234
2021-09-01,28208.9,28094.2,28409.6,28036.9,25850000.0,-0.002,HPG,28216.075,28105.76877611079,27968.477654715094,30178.39841683684,28067.912243729395
2021-09-06,29355.6,28380.9,29470.3,28323.6,82540000.0,0.0407,HPG,29126.274999999998,28216.89572472079,28228.74646056686,29002.455277075966,28254.607095618077
2021-09-07,29068.9,29584.9,29814.3,29011.6,53620000.0,-0.0098,HPG,29240.925,28291.075601559092,28400.01279405942,28327.91284165374,28339.136762892114
2021-09-08,29412.9,29068.9,29756.9,28896.9,56700000.0,0.0118,HPG,29369.9,28360.06501220571,28608.68103717638,26579.392905763794,28435.923655896702
2021-09-09,29756.9,29584.9,30043.6,29527.6,63010000.0,0.0116999999999999,HPG,29771.25,28450.87752910977,28849.193761930383,24719.46743865045,28573.32301750146
2021-09-10,29527.6,29814.3,29928.9,29470.3,29550000.0,-0.0077,HPG,29613.6,28498.125640026476,29012.712851700162,23447.23450642467,28631.45475373715
2021-09-13,29126.3,29527.6,29527.6,29068.9,46720000.0,-0.0136,HPG,29212.275,28559.24339775153,29078.440606802407,23014.59693988153,28688.87914522027
2021-09-14,28839.6,29126.3,29240.9,28782.2,38490000.0,-0.0098,HPG,28925.575,28611.653702876825,29080.66998812826,22857.14221979235,28719.679796499557
2021-09-15,29584.9,28724.9,29814.3,28610.2,44460000.0,0.0258,HPG,29398.575,28661.643588626644,29215.51018474078,21646.170641851462,28792.257713539755
2021-09-16,29412.9,29814.3,29986.3,29412.9,30860000.0,-0.0058,HPG,29556.25,28675.64948013915,29298.038235167438,20247.388900752172,28820.616030468394
2021-09-17,29699.6,29470.3,29814.3,29412.9,42130000.0,0.0097,HPG,29656.6,28712.76239598144,29418.64611104806,18784.76939800225,28883.56298538353
2021-09-20,29412.9,30043.6,30043.6,29183.6,55480000.0,-0.0097,HPG,29513.25,28737.735732112236,29467.914271475976,17581.026679915092,28925.216579248892
2021-09-21,29126.3,29011.6,29355.6,28782.2,49500000.0,-0.0097,HPG,29097.6,28803.311425642598,29455.75497176753,18024.86004386207,28986.586502450584
2021-09-22,29183.6,29126.3,29298.3,29011.6,22550000.0,0.002,HPG,29169.274999999998,28903.15383048085,29453.207744824624,19522.15827042002,29059.420363073346
2021-09-23,29240.9,29412.9,29756.9,29183.6,30500000.0,0.002,HPG,29355.575,28986.370225729603,29459.07173596819,21035.222626879782,29112.025783636767
2021-09-24,29126.3,29240.9,29642.3,29068.9,27260000.0,-0.0039,HPG,29240.949999999997,29040.470923909805,29441.10396694088,22472.474086504975,29138.848289749116
2021-09-27,29126.3,29470.3,29814.3,29126.3,48850000.0,0.0,HPG,29298.3,29098.66858616617,29423.540292368038,24452.982079476416,29165.928006793405
2021-09-28,30158.3,29011.6,30215.6,29011.6,61110000.0,0.0354,HPG,29885.949999999997,29243.30539812633,29593.677599192826,25564.0788693338,29324.696791018163
2021-09-29,30559.6,30215.6,30731.6,30158.3,59890000.0,0.0133,HPG,30502.274999999998,29372.627399367248,29810.87047304085,25733.71119809798,29477.168543305208
2021-09-30,30330.3,30789.0,30789.0,30273.0,39720000.0,-0.0075,HPG,30430.65,29473.62550039063,29953.858104711988,25876.414302190977,29569.45847413163
2021-10-01,30617.0,30330.3,30789.0,30215.6,52300000.0,0.0095,HPG,30559.65,29569.116242622214,30126.330446241318,25876.798652253172,29683.637196682077
2021-10-04,31821.0,30903.6,32050.3,30903.6,77830000.0,0.0393,HPG,31648.975,29782.357646180135,30490.378504080596,23642.495802073317,29972.7380623949
2021-10-05,31706.3,31821.0,32050.3,31591.7,45600000.0,-0.0036,HPG,31763.65,29911.763885486336,30779.64797089161,21975.679802963834,30132.13994072006
2021-10-06,32165.0,31993.0,32279.7,31763.7,45930000.0,0.0144999999999999,HPG,32093.35,30055.361767060785,31108.05814240002,19723.175765672215,30312.04015350026
2021-10-07,31878.3,32337.0,32509.0,31821.0,45940000.0,-0.0089,HPG,32021.65,30176.337281902823,31334.470476515522,17686.553273312806,30454.37919480755
2021-10-08,31935.7,31993.0,32222.3,31649.0,37230000.0,0.0018,HPG,31935.675000000003,30267.354104560316,31535.155670868437,16143.044356558275,30564.387845106674
2021-10-11,32795.7,32165.0,32853.0,31935.7,43840000.0,0.0269,HPG,32595.024999999998,30435.606951037833,31859.07751322201,14505.702685720626,30771.666797709808
2021-10-12,32681.0,32853.0,33025.0,32566.4,31070000.0,-0.0034999999999999,HPG,32738.35,30580.965794518244,32111.92620945048,13670.003146676107,30920.94266659478
2021-10-13,32566.4,32681.0,32910.4,32394.4,26740000.0,-0.0034999999999999,HPG,32609.4,30703.12725000858,32303.27921285337,12632.18839919053,31037.957571945386
2021-10-14,32566.4,32566.4,32910.4,32509.0,33080000.0,0.0,HPG,32638.050000000003,30816.526230677086,32462.30623638405,12218.395281238885,31162.096540058545
2021-10-15,32853.0,32853.0,33082.4,32681.0,31780000.0,0.0088,HPG,32867.35,30948.185052528286,32645.419911098426,11700.571027022695,31302.20604800236
2021-10-18,33197.0,33025.0,33483.7,32967.7,35580000.0,0.0105,HPG,33211.35,31137.401176296822,32859.60212635352,11608.171646324794,31500.374486348937
2021-10-19,32795.7,33025.0,33254.4,32738.4,40710000.0,-0.0121,HPG,32896.05,31343.446180941122,32965.19253724167,12680.20312804927,31680.61876955716
