Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2017-10-31,13548.6,13441.0,13817.4,13333.5,4940000.0,0.008,FPT,13562.025000000001,13566.5,13466.033628449166,13524.396039959587,13470.673320158103,13471.517552508607
2017-11-01,13656.1,13575.4,13709.9,13548.6,2770000.0,0.0079,FPT,13642.675,13638.199999999999,13485.737872196443,13559.585963104839,13541.51552795031,13490.131690626673
2017-11-02,13575.4,13683.0,13817.4,13387.3,3800000.0,-0.0059,FPT,13588.875,13593.366666666667,13504.880890459364,13574.628181705782,13554.473139469226,13505.365562465717
2017-11-03,13709.9,13441.0,13709.9,13279.7,3670000.0,0.0098999999999999,FPT,13602.349999999999,13566.5,13518.423610346725,13611.347746758203,13613.853111236589,13527.115087121487
2017-11-06,13817.4,13817.4,13924.9,13683.0,4910000.0,0.0078,FPT,13810.675,13808.433333333334,13546.6540941073,13661.80119799832,13691.617848673066,13562.297910929377
2017-11-07,13763.6,13844.3,13844.3,13683.0,3490000.0,-0.0039,FPT,13763.625,13763.633333333333,13573.806788488702,13694.753785539566,13719.123794466403,13585.79048132533
2017-11-08,14247.5,13763.6,14247.5,13709.9,10340000.0,0.0352,FPT,14113.1,14068.300000000001,13655.136713615022,13810.135347807663,13920.966679841898,13724.213671268231
2017-11-09,14140.0,14355.0,14381.9,14086.2,5250000.0,-0.0075,FPT,14187.025,14202.699999999999,13692.283054944106,13889.05190696311,14004.640502540939,13765.765753722866
2017-11-10,14032.4,14113.1,14328.1,14032.4,4180000.0,-0.0076,FPT,14106.325,14130.966666666667,13714.639132104454,13936.40943582312,14015.248599661209,13786.597022094844
2017-11-13,14516.3,14032.4,14731.4,13951.8,14560000.0,0.0345,FPT,14428.949999999999,14399.833333333334,13822.107378648061,14063.829005381329,14206.650869565217,13951.597998498817
2017-11-14,14489.4,14650.7,14919.6,14381.9,13230000.0,-0.0019,FPT,14570.075,14596.966666666667,13926.012748843756,14167.358140503753,14314.66172783738,14050.160663992661
2017-11-15,15295.9,14543.2,15322.8,14516.3,14250000.0,0.0557,FPT,15107.724999999999,15045.0,14078.80653142909,14401.331349613005,14689.49854884246,14273.268847404232
2017-11-16,15322.8,15430.3,15779.8,15215.3,11400000.0,0.0018,FPT,15410.175,15439.299999999997,14221.627776369527,14605.854259114112,14931.435793337097,14416.305678095778
2017-11-17,15242.1,15403.4,15403.4,15027.1,12000000.0,-0.0053,FPT,15228.675,15224.199999999999,14328.242835195168,14765.138960459786,15050.133506493505,14528.060954521608
2017-11-20,15564.7,15080.8,15591.6,15027.1,11610000.0,0.0212,FPT,15437.025000000001,15394.466666666667,14443.801470768178,14958.376197067382,15246.728622247316,14662.650135314905
2017-11-21,15376.5,15645.4,15806.7,15376.5,10340000.0,-0.0121,FPT,15484.05,15519.9,14542.741495794815,15087.91800574555,15296.34535855449,14745.58263317558
2017-11-22,15591.6,15322.8,15591.6,15322.8,7930000.0,0.0139999999999999,FPT,15524.400000000001,15502.0,14612.654905765585,15235.59809851162,15409.168701298704,14819.082348791026
2017-11-23,15484.1,15591.6,15806.7,15376.5,10800000.0,-0.0069,FPT,15537.85,15555.766666666668,14705.279547964992,15340.216060177165,15437.838977978543,14899.471438918052
2017-11-24,15564.7,15457.2,15591.6,15322.8,7240000.0,0.0052,FPT,15510.95,15493.033333333335,14758.55027173913,15441.782091743044,15486.339356295877,14952.417078416103
2017-11-27,15645.4,15591.6,16048.6,15591.6,8100000.0,0.0052,FPT,15732.75,15761.866666666667,14847.527186861638,15540.67780382538,15547.142896668549,15027.145831165499
2017-11-28,15457.2,15591.6,15645.4,15376.5,7000000.0,-0.012,FPT,15484.075,15493.033333333335,14912.52878887757,15588.442522297992,15512.83086956522,15077.19104650387
2017-11-29,15941.1,15591.6,16048.6,15430.3,11740000.0,0.0313,FPT,15840.275000000001,15806.666666666666,14992.300566803153,15714.134343793277,15676.46358554489,15175.437176806754
2017-11-30,15699.1,16102.4,16129.2,15699.1,9170000.0,-0.0152,FPT,15806.625,15842.466666666667,15064.65844968085,15775.183346479502,15685.15531338227,15233.848745968598
2017-12-01,15699.1,15645.4,15752.9,15511.0,5590000.0,0.0,FPT,15665.525000000001,15654.333333333334,15112.681843499153,15824.467601771586,15690.528187464708,15272.938987218768
2017-12-04,15806.7,15726.0,15887.3,15672.3,6730000.0,0.0068,FPT,15793.25,15788.766666666668,15171.90818058935,15883.19355586083,15734.941309994354,15325.5832604694
2017-12-05,15403.4,15806.7,15941.1,15403.4,10870000.0,-0.0255,FPT,15537.825,15582.633333333333,15220.675724016015,15857.411458814964,15608.343613777526,15348.786739476694
2017-12-06,15269.0,15322.8,15403.4,15054.0,10750000.0,-0.0087,FPT,15248.85,15242.133333333333,15283.694476150948,15807.807416028529,15478.751157538114,15375.285347443416
2017-12-07,15080.8,15269.0,15457.2,15000.2,5050000.0,-0.0123,FPT,15154.75,15179.4,15310.434550396456,15728.174107389035,15326.760073404856,15382.33871809501
2017-12-08,14919.6,15054.0,15188.4,14812.0,5880000.0,-0.0107,FPT,14959.900000000001,14973.333333333334,15325.611756933004,15627.872246054765,15171.267809147374,15376.383175283649
2017-12-11,14381.9,14650.7,14838.9,14381.9,8350000.0,-0.036,FPT,14496.15,14534.233333333332,15362.155521282066,15441.79954554254,14869.747639751553,15343.061805990648
2017-12-12,14435.7,14543.2,14704.5,13656.1,9510000.0,0.0037,FPT,14308.0,14265.433333333334,15360.493216139477,15289.627565798588,14703.963512140035,15302.715618046663
2017-12-13,14704.5,14597.0,14731.4,14435.7,4960000.0,0.0186,FPT,14644.025,14623.866666666667,15365.30472707881,15206.077010354686,14704.159356295877,15275.488780320971
2017-12-14,15027.1,14650.7,15027.1,14650.7,3900000.0,0.0219,FPT,14933.0,14901.633333333333,15349.474590098696,15191.655108865643,14827.499954827781,15264.11030304717
2017-12-15,15188.4,15054.0,15269.0,14919.6,4920000.0,0.0107,FPT,15141.349999999999,15125.666666666666,15351.981197540099,15207.617632963133,14965.35730095991,15261.265056705559
2017-12-18,15134.6,15322.8,15376.5,15080.8,5480000.0,-0.0034999999999999,FPT,15181.625,15197.300000000001,15343.291486833863,15210.750514294972,15029.988690005646,15240.46244904097
2017-12-19,14838.9,15134.6,15242.1,14758.3,7580000.0,-0.0195,FPT,14919.55,14946.433333333334,15311.392332563513,15158.982641514052,14956.990598531904,15202.411288818334
2017-12-20,15134.6,14838.9,15322.8,14838.9,5990000.0,0.0199,FPT,15107.724999999999,15098.766666666665,15292.776287235703,15167.344245505054,15024.821462450593,15185.92196745076
2017-12-21,15161.5,15269.0,15430.3,15080.8,5630000.0,0.0018,FPT,15208.525,15224.199999999999,15270.439118895967,15178.771823869523,15077.018797289667,15171.389874546616
2017-12-22,15349.7,15161.5,15430.3,15107.7,5310000.0,0.0124,FPT,15309.35,15295.9,15260.079250578907,15222.110301180397,15181.174511575382,15170.541143888979
2017-12-25,15484.1,15403.4,15618.5,15403.4,7310000.0,0.0088,FPT,15497.525000000001,15502.0,15243.878027095681,15283.125151757504,15296.87127611519,15181.011870946186
2017-12-26,15349.7,15591.6,15591.6,15349.7,3800000.0,-0.0087,FPT,15410.175000000001,15430.333333333334,15236.402160939455,15310.513497452073,15317.054997176736,15180.393301654454
2017-12-27,15242.1,15457.2,15457.2,15215.3,5200000.0,-0.0069999999999999,FPT,15289.175,15304.866666666667,15188.372990857202,15313.769594517678,15288.408345567477,15144.800206211008
2017-12-28,15376.5,15242.1,15484.1,15188.4,5850000.0,0.0088,FPT,15356.375,15349.666666666666,15149.087501943106,15340.165904410225,15322.046312817616,15138.925811078203
2017-12-29,15349.7,15376.5,15484.1,15322.8,4760000.0,-0.0017,FPT,15376.575,15385.533333333335,15135.797647917807,15357.241651016955,15332.606549971768,15137.401277122051
2018-01-02,16075.5,15403.4,16075.5,15376.5,15330000.0,0.0473,FPT,15900.75,15842.5,15182.995958855578,15502.815750610973,15616.366617730097,15283.739383930037
2018-01-03,16075.5,16263.7,16317.4,15994.8,8640000.0,0.0,FPT,16115.8,16129.233333333332,15211.546127670144,15627.176265239083,15791.755110107284,15356.491575149339
2018-01-04,16398.1,16129.2,16398.1,16102.4,8500000.0,0.0200999999999999,FPT,16324.175,16299.533333333333,15279.140510294304,15791.56501970573,16023.378650479954,15461.069613038624
2018-01-05,16129.2,16398.1,16424.9,16102.4,8710000.0,-0.0163999999999999,FPT,16196.425000000001,16218.833333333334,15343.209635474277,15882.854090643681,16063.823754940711,15533.066629505574
2018-01-08,16371.2,16021.7,16371.2,15941.1,7720000.0,0.015,FPT,16263.675000000001,16227.833333333334,15408.718312113497,16003.717442675485,16181.255087521176,15617.929572976856
2018-01-09,16693.8,16398.1,16747.5,16209.9,12240000.0,0.0197,FPT,16586.25,16550.399999999998,15559.24989151455,16164.510187148908,16377.079824957651,15793.359355400013
2018-01-10,16532.5,16666.9,16935.7,16424.9,7970000.0,-0.0097,FPT,16606.4,16631.033333333336,15708.365123986647,16271.674223444395,16436.49120835686,15903.041872901953
2018-01-11,16532.5,16424.9,16640.0,16317.4,7390000.0,0.0,FPT,16505.6,16496.633333333335,15787.141854742318,16361.763838430548,16473.20701298701,15973.166584777426
2018-01-12,16183.0,16613.1,16666.9,16183.0,8630000.0,-0.0210999999999999,FPT,16303.975,16344.300000000001,15843.359587642895,16373.65793288923,16362.382755505365,16004.7801182522
2018-01-15,16398.1,16156.1,16451.8,16048.6,7010000.0,0.0133,FPT,16324.15,16299.5,15888.50278430057,16420.685452998136,16376.05505364201,16046.999487762016
2018-01-16,16398.1,16371.2,16532.5,16209.9,4620000.0,0.0,FPT,16384.65,16380.166666666666,15929.39136244011,16458.977046982996,16384.496007905134,16082.165742155
2018-01-17,15860.4,16398.1,16424.9,15860.4,6900000.0,-0.0327999999999999,FPT,16001.525000000001,16048.566666666668,15985.476586898061,16392.22819718844,16184.335669113494,16101.33293351262
2018-01-18,15860.4,15672.3,15860.4,15484.1,10120000.0,0.0,FPT,15766.325,15734.966666666667,16003.784632462854,16332.764143754002,16060.61801806889,16097.694014462937
2018-01-19,15833.5,15860.4,16075.5,15833.5,6110000.0,-0.0017,FPT,15894.0,15914.166666666666,16029.037693925848,16274.922919570672,15973.883167701862,16100.48332874383
2018-01-22,16371.2,15994.8,16532.5,15968.0,7660000.0,0.034,FPT,16310.725,16290.566666666666,16067.208685613174,16321.11254857642,16125.66751552795,16135.684262081106
2018-01-25,16424.9,16532.5,16828.2,16371.2,16390000.0,0.0033,FPT,16512.300000000003,16541.433333333334,16139.995096300825,16369.118911108777,16239.986064370412,16195.217940285613
2018-01-26,16344.3,16666.9,16666.9,16263.7,4980000.0,-0.0049,FPT,16404.800000000003,16424.96666666667,16164.980667354659,16394.301272173958,16279.846374929419,16213.003045556678
2018-01-29,16209.9,16371.2,16640.0,16102.4,4080000.0,-0.0081999999999999,FPT,16290.55,16317.433333333334,16196.119348858056,16390.08092581531,16253.15671936759,16230.38480854189
2018-01-30,17204.5,16075.5,17204.5,15994.8,14410000.0,0.0613999999999999,FPT,16902.075,16801.266666666666,16275.528775822348,16565.418184911152,16616.569147374365,16373.56996577294
2018-01-31,16908.8,17419.6,17607.8,16908.8,12180000.0,-0.0172,FPT,17083.55,17141.8,16357.869450786051,16661.103168570913,16728.23706380576,16445.14719798375
2018-02-01,16559.4,16908.8,17070.1,16559.4,6370000.0,-0.0207,FPT,16687.075,16729.633333333335,16418.050835140362,16678.293795389258,16663.753658949747,16470.09789233887
2018-02-02,16398.1,16559.4,16613.1,16263.7,5100000.0,-0.0097,FPT,16418.25,16424.966666666667,16433.19628942486,16662.026768404823,16562.29613212874,16478.08410844031
2018-02-05,15349.7,16156.1,16344.3,15349.7,11460000.0,-0.0639,FPT,15598.35,15681.233333333332,16389.20122709007,16456.130841386683,16099.099966120835,16362.868426822806
2018-02-06,14570.1,14301.3,15188.4,14301.3,16219999.999999998,-0.0508,FPT,14657.474999999999,14686.599999999999,16242.0268209807,16136.125959257217,15515.039452286843,16122.033370929455
2018-02-07,15215.3,15322.8,15403.4,15054.0,5720000.0,0.0443,FPT,15222.0,15224.233333333332,16209.489767980556,15977.010616205593,15400.530863918691,16070.838391995892
2018-02-08,14838.9,15054.0,15322.8,14785.1,5220000.0,-0.0247,FPT,14946.425,14982.266666666668,16146.722200466753,15771.569615510674,15185.963195934499,15987.430330093403
2018-02-09,14785.1,14113.1,14785.1,14113.1,6530000.0,-0.0036,FPT,14617.1,14561.1,16061.658928785155,15585.177598021088,15032.811998870695,15900.355253283416
2018-02-12,15349.7,15134.6,15349.7,14650.7,3560000.0,0.0382,FPT,15174.95,15116.700000000003,16021.366685041137,15527.763020456858,15153.822715979672,15865.25441766679
2018-02-13,15860.4,15645.4,15941.1,15537.8,4420000.0,0.0333,FPT,15799.925,15779.766666666668,15997.131889433758,15571.79269260535,15423.703551665723,15855.18019268577
2018-02-21,15968.0,16156.1,16209.9,15860.4,4810000.0,0.0068,FPT,16001.575,16012.766666666668,15984.098629351014,15629.972150372208,15631.602811970639,15846.710873436285
2018-02-22,15699.1,15941.1,15994.8,15645.4,4380000.0,-0.0168,FPT,15759.599999999999,15779.766666666665,15966.7010535053,15631.883478382066,15657.359994353472,15830.273786042511
2018-02-23,16263.7,15726.0,16290.5,15726.0,4910000.0,0.036,FPT,16135.975,16093.4,15967.071092284808,15736.479522595288,15888.973534726145,15852.454790521442
2018-02-26,16236.8,16398.1,16613.1,16236.8,7530000.0,-0.0017,FPT,16330.874999999998,16362.233333333332,16002.091274226079,15822.003454274634,16021.833766233765,15883.647846315256
2018-02-27,16075.5,16317.4,16344.3,15994.8,4320000.0,-0.0098999999999999,FPT,16122.525,16138.199999999999,16009.580186356074,15866.514396494918,16042.346425748165,15894.14795132319
2018-02-28,16075.5,15914.2,16236.8,15887.3,5600000.0,0.0,FPT,16068.775,16066.533333333333,15997.208104460487,15904.84635240318,16055.001005081873,15890.793868978588
2018-03-01,16344.3,15968.0,16451.8,15887.3,6460000.0,0.0167,FPT,16256.925,16227.799999999997,15943.467124740826,15986.534449167963,16165.506984754375,15888.310513589553
2018-03-02,16424.9,16263.7,16478.7,16129.2,5620000.0,0.0049,FPT,16364.425000000001,16344.266666666668,15942.420513558913,16071.270197774345,16264.57766798419,15914.642116502364
2018-03-05,16532.5,16478.7,17338.9,16478.7,18400000.0,0.0065,FPT,16720.65,16783.36666666667,16033.42271243963,16163.361182934905,16366.935731225298,16028.133227195915
2018-03-06,17016.4,16801.3,17016.4,16586.2,7870000.0,0.0293,FPT,16908.850000000002,16873.000000000004,16003.03576038542,16329.876831259673,16615.003941276114,16046.178456882673
2018-03-07,16720.7,17070.1,17123.9,16532.5,6110000.0,-0.0174,FPT,16774.45,16792.36666666667,15938.69228125074,16418.770803414325,16655.367442123093,16050.065383175925
2018-03-08,16720.7,16666.9,16801.3,16478.7,4020000.0,0.0,FPT,16680.35,16666.899999999998,15923.424673320795,16494.277471745783,16680.325878035008,16067.394492367524
2018-03-09,16559.4,16855.1,16962.6,16532.5,6320000.0,-0.0096,FPT,16653.475,16684.833333333332,15939.586406653283,16528.879733379963,16634.136075663468,16095.690059966704
2018-03-12,16505.6,16666.9,16828.2,16505.6,4920000.0,-0.0032,FPT,16586.25,16613.133333333335,15986.784970663455,16547.722131376377,16585.047978543196,16155.535350936349
2018-03-13,16156.1,16451.8,16451.8,15968.0,12700000.0,-0.0212,FPT,16183.0,16191.966666666667,16169.869561633957,16499.362986594515,16421.24870694523,16260.914157442256
2018-03-14,16344.3,16156.1,16344.3,15968.0,6320000.0,0.0116,FPT,16250.224999999999,16218.866666666667,16213.852802133006,16490.8035688788,16391.878887634106,16291.460968138126
2018-03-15,16290.5,16398.1,16424.9,16209.9,3630000.0,-0.0033,FPT,16303.95,16308.433333333334,16266.58352669418,16472.708412255473,16353.18263692829,16323.462986661707
2018-03-16,16156.1,16290.5,16344.3,16048.6,4360000.0,-0.0083,FPT,16176.275000000001,16183.0,16351.902576693596,16431.86218733474,16277.939085262562,16358.223960661082
2018-03-19,16263.7,16183.0,16290.5,16102.4,4080000.0,0.0067,FPT,16230.075,16218.866666666669,16382.305910501133,16415.443738478225,16272.522828910222,16369.314440559048
2018-03-20,16478.7,16183.0,16747.5,16129.2,8920000.0,0.0132,FPT,16458.525,16451.8,16407.3143713183,16439.629600176377,16351.295194805194,16390.391594216708
2018-03-21,16398.1,16478.7,16613.1,16398.1,3050000.0,-0.0049,FPT,16451.85,16469.766666666666,16423.437394482193,16445.16106882111,16369.174347826087,16399.599851808925
2018-03-22,16156.1,16398.1,16505.6,16156.1,3860000.0,-0.0148,FPT,16243.474999999999,16272.599999999999,16440.778832041346,16405.3620119174,16287.804138904574,16401.60335724809
2018-03-23,15752.9,15860.4,16021.7,15591.6,8650000.0,-0.025,FPT,15779.775000000001,15788.733333333335,16411.13770277736,16297.379001509444,16083.47862224732,16336.729478457375
2018-03-26,15914.2,15752.9,15968.0,15752.9,2870000.0,0.0102,FPT,15887.325,15878.366666666669,16402.07459400375,16233.306931751373,16018.811270468663,16324.761576914938
2018-03-27,15994.8,16102.4,16156.1,15860.4,3030000.0,0.0051,FPT,16001.525,16003.766666666668,16401.546675605332,16192.584834450536,16009.637334839073,16316.720522975875
2018-03-28,15833.5,15887.3,15968.0,15806.7,2020000.0,-0.0101,FPT,15860.425,15869.4,16408.048894840787,16128.195227957554,15942.354782608694,16309.938688211243
2018-03-29,15994.8,15968.0,16048.6,15860.4,2530000.0,0.0102,FPT,15974.65,15967.933333333334,16408.475751732618,16102.074074089534,15962.383483907397,16297.25105157559
2018-03-30,16317.4,16021.7,16478.7,15968.0,7430000.0,0.0202,FPT,16270.375,16254.699999999999,16402.02023288463,16138.23998601082,16097.98075663467,16295.738978262296
2018-04-02,16532.5,16532.5,16586.2,16398.1,6700000.0,0.0132,FPT,16512.325,16505.600000000002,16344.219794618644,16208.490630590277,16263.962185206095,16296.10261112329
2018-04-03,16451.8,16451.8,16505.6,16371.2,3480000.0,-0.0049,FPT,16445.1,16442.86666666667,16307.8558984127,16254.296798778085,16335.692173913043,16273.139063063643
2018-04-04,16586.2,16666.9,16881.9,16559.4,7020000.0,0.0081999999999999,FPT,16653.425000000003,16675.833333333332,16304.294769143613,16317.965822634516,16431.37726143422,16291.449624158065
2018-04-05,16935.7,16666.9,17123.9,16532.5,8780000.0,0.0210999999999999,FPT,16881.95,16864.033333333336,16335.530258124756,16435.919233794684,16624.011976284582,16362.910086010337
2018-04-06,16855.1,17258.3,17285.2,16855.1,11040000.0,-0.0048,FPT,16962.625,16998.466666666667,16379.825452812203,16522.387044437863,16712.289226425746,16428.767273800062
2018-04-09,17043.2,16828.2,17097.0,16828.2,4590000.0,0.0112,FPT,17002.9,16989.466666666664,16394.169085694422,16630.309338008014,16838.691309994356,16464.665364837358
2018-04-10,17312.1,17097.0,17527.1,17070.1,13710000.0,0.0158,FPT,17305.35,17303.1,16523.654857700814,16771.178976617517,17019.54473178995,16627.037809587004
